,Date First Added
BBDC4,2005_1Q
BRAP4,2005_1Q
BBAS3,2005_1Q
BRKM5,2005_1Q
CMIG4,2005_1Q
CPLE6,2005_1Q
ELET3,2005_1Q
ELET6,2005_1Q
EMBR3,2005_1Q
GGBR4,2005_1Q
GOAU4,2005_1Q
ITSA4,2005_1Q
PETR3,2005_1Q
PETR4,2005_1Q
SBSP3,2005_1Q
CSNA3,2005_1Q
USIM5,2005_1Q
VALE3,2005_1Q
BRML3,2012_2Q
BRFS3,2012_2Q
CCRO3,2012_2Q
CIEL3,2012_2Q
CSAN3,2012_2Q
CPFE3,2012_2Q
CYRE3,2012_2Q
ENBR3,2012_2Q
GOLL4,2012_2Q
HYPE3,2012_2Q
ITUB4,2012_2Q
JBSS3,2012_2Q
RENT3,2012_2Q
LREN3,2012_2Q
MRFG3,2012_2Q
MRVE3,2012_2Q
SANB11,2012_2Q
UGPA3,2012_2Q
ABEV3,2017_1Q
BBDC3,2017_1Q
BBSE3,2017_1Q
ECOR3,2017_1Q
EQTL3,2017_1Q
KLBN11,2017_1Q
MULT3,2017_1Q
QUAL3,2017_1Q
RADL3,2017_1Q
WEGE3,2017_1Q
AZUL4,2021_1Q
B3SA3,2021_1Q
BPAC11,2021_1Q
CRFB3,2021_1Q
COGN3,2021_1Q
CVCB3,2021_1Q
ENGI11,2021_1Q
ENEV3,2021_1Q
EGIE3,2021_1Q
EZTC3,2021_1Q
FLRY3,2021_1Q
NTCO3,2021_1Q
HAPV3,2021_1Q
IRBR3,2021_1Q
JHSF3,2021_1Q
LCAM3,2021_1Q
MGLU3,2021_1Q
BEEF3,2021_1Q
PCAR3,2021_1Q
PRIO3,2021_1Q
RAIL3,2021_1Q
SULA11,2021_1Q
SUZB3,2021_1Q
TAEE11,2021_1Q
VIVT3,2021_1Q
TIMS3,2021_1Q
TOTS3,2021_1Q
YDUQ3,2021_1Q
POSI3,2008_2Q
RRRP3,2022_1Q
ALPA4,2022_1Q
AMER3,2022_1Q
ASAI3,2022_1Q
BIDI11,2022_1Q
BPAN4,2022_1Q
CMIN3,2022_1Q
DXCO3,2022_1Q
SOMA3,2022_1Q
IGTI11,2022_1Q
LWSA3,2022_1Q
CASH3,2022_1Q
PETZ3,2022_1Q
RDOR3,2022_1Q
VIIA3,2022_1Q
VBBR3,2022_1Q
